country,indicator_id,indicator_value,year,value
IN,NY.GDP.MKTP.CD,GDP (current US$),2011,1823051829895.13
IN,NY.GDP.MKTP.CD,GDP (current US$),2010,1675615519484.96
IN,NY.GDP.MKTP.CD,GDP (current US$),2009,1341888016994.9
IN,NY.GDP.MKTP.CD,GDP (current US$),2008,1198895139005.92
IN,NY.GDP.MKTP.CD,GDP (current US$),2007,1216736438834.96
IN,NY.GDP.MKTP.CD,GDP (current US$),2006,940259888787.721
IN,NY.GDP.MKTP.CD,GDP (current US$),2005,820383763511.445
IN,NY.GDP.MKTP.CD,GDP (current US$),2004,709152728830.775
IN,NY.GDP.MKTP.CD,GDP (current US$),2003,607700687237.318
IN,NY.GDP.MKTP.CD,GDP (current US$),2002,514939140318.756
IN,NY.GDP.MKTP.CD,GDP (current US$),2001,485440139204.171
IN,NY.GDP.MKTP.CD,GDP (current US$),2000,468395521654.458
IN,NY.GDP.MKTP.CD,GDP (current US$),1999,458821052615.79
IN,NY.GDP.MKTP.CD,GDP (current US$),1998,421351317224.941
IN,NY.GDP.MKTP.CD,GDP (current US$),1997,415867563592.829
IN,NY.GDP.MKTP.CD,GDP (current US$),1996,392896866204.516
IN,NY.GDP.MKTP.CD,GDP (current US$),1995,360281909643.489
IN,NY.GDP.MKTP.CD,GDP (current US$),1994,327274843459.429
IN,NY.GDP.MKTP.CD,GDP (current US$),1993,279295648982.529
IN,NY.GDP.MKTP.CD,GDP (current US$),1992,288208070278.013
IN,NY.GDP.MKTP.CD,GDP (current US$),1991,270105341879.226
IN,NY.GDP.MKTP.CD,GDP (current US$),1990,320979026420.035
IN,NY.GDP.MKTP.CD,GDP (current US$),1989,296042052944.66
IN,NY.GDP.MKTP.CD,GDP (current US$),1988,296589670895.932
IN,NY.GDP.MKTP.CD,GDP (current US$),1987,279033584092.223
IN,NY.GDP.MKTP.CD,GDP (current US$),1986,248985994040.59
IN,NY.GDP.MKTP.CD,GDP (current US$),1985,232511554840.372
IN,NY.GDP.MKTP.CD,GDP (current US$),1984,212157645177.652
IN,NY.GDP.MKTP.CD,GDP (current US$),1983,218262146413.158
IN,NY.GDP.MKTP.CD,GDP (current US$),1982,200715624830.902
IN,NY.GDP.MKTP.CD,GDP (current US$),1981,193491368445.573
IN,NY.GDP.MKTP.CD,GDP (current US$),1980,186328579302.068
IN,NY.GDP.MKTP.CD,GDP (current US$),1979,152995442497.709
IN,NY.GDP.MKTP.CD,GDP (current US$),1978,137302319828.995
IN,NY.GDP.MKTP.CD,GDP (current US$),1977,121486641441.309
IN,NY.GDP.MKTP.CD,GDP (current US$),1976,102716451979.68
IN,NY.GDP.MKTP.CD,GDP (current US$),1975,98473832017.3242
IN,NY.GDP.MKTP.CD,GDP (current US$),1974,99526597933.6331
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),2023,2484.8454294403
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),2022,2366.30960899931
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),2021,2250.1790176424
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),2020,1915.55158799947
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),2019,2050.16380022056
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),2018,1974.37773145023
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),2017,1957.96981331058
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),2016,1714.27953738629
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),2015,1590.17433134297
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),2014,1559.86377864962
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),2013,1438.05700503424
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),2012,1434.01798692108
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),2011,1449.60330101112
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),2010,1350.63447029137
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),2009,1096.63613606381
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),2008,993.503405259298
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),2007,1022.73246703925
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),2006,802.01374204361
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),2005,710.511222493062
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),2004,624.108803038152
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),2003,543.845053399477
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),2002,468.845513103988
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),2001,449.910313665362
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),2000,442.03533042158
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),1999,440.962065164669
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),1998,412.509354123275
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),1997,414.898679748919
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),1996,399.577312178982
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),1995,373.628235651141
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),1994,346.226610189499
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),1993,301.50079120851
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),1992,317.558738700794
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),1991,303.850437957407
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),1990,368.749759408129
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),1989,347.462029998068
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),1988,355.738409768732
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),1987,342.071923724964
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),1986,312.059843942513
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),1985,297.999248705447
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),1984,278.095415220662
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),1983,292.644647182024
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),1982,275.266085855139
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),1981,271.426149209154
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),1980,267.395219989594
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),1979,224.580999112198
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),1978,206.076787850271
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),1977,186.419089544981
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),1976,161.136118369411
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),1975,157.931045846552
IN,NY.GDP.PCAP.CD,GDP per capita (current US$),1974,163.232761704578
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,4.172
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2022,4.822
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2021,6.38
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,7.859
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,6.51
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,7.652
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2017,7.723
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2016,7.8
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2015,7.894
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2014,7.992
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2013,8.088
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2012,8.156
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2011,8.222
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2010,8.318
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2009,8.406
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2008,8.486
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2007,8.534
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2006,8.614
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2005,8.697
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2004,8.551
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2003,8.397
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2002,8.248
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2001,8.039
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2000,7.856
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1999,7.682
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1998,7.517
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1997,7.335
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1996,7.147
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1995,6.99
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1994,6.828
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1993,6.859
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1992,6.853
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1991,6.85
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1990,
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1989,
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1988,
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1987,
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1986,
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1985,
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1984,
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1983,
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1982,
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1981,
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1980,
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1979,
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1978,
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1977,
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1976,
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1975,
IN,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1974,
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,5.64914318907925
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,6.69903414079852
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,5.13140747176369
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,6.62343677628535
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,3.72950573539129
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,3.9388264669163
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,3.32817337461298
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,4.94821634062141
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,4.90697344127256
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2014,6.66565671867899
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2013,10.0178784746102
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2012,9.47899691419801
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2011,8.91179336483371
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2010,11.9893899204244
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2009,10.8823529411764
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2008,8.34926704907581
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2007,6.37288135593231
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2006,5.79652337561634
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2005,4.24634362031922
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2004,3.76725173477515
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2003,3.80585899528851
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2002,4.29715203929563
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2001,3.77929312235637
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2000,4.0094359104519
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1999,4.66982038037594
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1998,13.2308389767977
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1997,7.16425211462724
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1996,8.97715233826453
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1995,10.2248861637544
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1994,10.2479355556119
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1993,6.32689048779867
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1992,11.7878170418134
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1991,13.8702461773683
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1990,8.9712325027325
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1989,7.07428002942301
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1988,9.38347186185335
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1987,8.80112581251833
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1986,8.72972072702581
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1985,5.55642423236554
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1984,8.3189071186008
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1983,11.8680812986734
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1982,7.89074279377487
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1981,13.112546897642
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1980,11.3460734795095
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1979,6.27568336762335
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1978,2.5230487569518
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1977,8.30747009171166
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1976,-7.63394763392882
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1975,5.74843029767437
IN,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1974,28.598734077509
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2023,2540.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2022,2400.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2021,2180.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2020,1910.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2019,2080.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2018,1980.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2017,1800.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2016,1680.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2015,1590.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2014,1550.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2013,1500.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2012,1470.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2011,1360.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2010,1210.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2009,1110.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2008,990.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2007,910.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2006,780.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2005,700.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2004,600.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2003,510.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2002,460.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2001,450.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2000,440.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1999,440.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1998,410.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1997,410.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1996,400.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1995,370.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1994,340.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1993,320.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1992,340.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1991,350.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1990,380.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1989,390.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1988,390.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1987,350.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1986,310.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1985,290.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1984,280.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1983,280.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1982,290.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1981,300.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1980,270.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1979,220.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1978,210.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1977,190.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1976,180.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1975,190.0
IN,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1974,170.0
IN,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2023,
IN,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2022,616862975673.6
IN,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2021,611987174447.7
IN,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2020,564979321177.1
IN,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2019,561017395481.3
IN,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2018,521175685410.0
IN,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2017,511575707373.6
IN,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2016,455541896498.9
IN,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2015,478831010025.1
IN,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2014,457507409077.4
IN,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2013,427245079805.9
IN,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2012,392576050359.7
